id	premium	name	department	has_test	response_letter_required	area	salary	type	address	response_url	sort_point_distance	published_at	created_at	archived	apply_alternate_url	insider_interview	url	adv_response_url	alternate_url	relations	employer	snippet	contacts	schedule	working_days	working_time_intervals	working_time_modes	accept_temporary	professional_roles	accept_incomplete_resumes
75544770	False	Middle/Senior Python Developer		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-12T12:31:19+0300	2023-01-12T12:31:19+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75544770		https://api.hh.ru/vacancies/75544770?host=hh.ru	https://api.hh.ru/vacancies/75544770/adv_response?host=hh.ru	https://hh.ru/vacancy/75544770	[]	{'id': '2464195', 'name': 'БОЛЬШАЯ ТРОЙКА', 'url': 'https://api.hh.ru/employers/2464195', 'alternate_url': 'https://hh.ru/employer/2464195', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/470696.png', '240': 'https://hhcdn.ru/employer-logo/2324637.png', '90': 'https://hhcdn.ru/employer-logo/2324636.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2464195', 'trusted': True}	{'requirement': 'Экспертное знание Django. Опыт работы с асинхронными фреймворками (Flask/FastAPI). Понимание работы реляционных БД. Понимание ORM и использование его с...', 'responsibility': 'Поддержка и развитие собственного <highlighttext>python</highlighttext>-фреймворка. В рамках его - архитектурная разработка <highlighttext>python</highlighttext>-пакетов для использования в сторонних проектах.'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74266862	False	Программист Python		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2022-12-26T17:38:06+0300	2022-12-26T17:38:06+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74266862		https://api.hh.ru/vacancies/74266862?host=hh.ru	https://api.hh.ru/vacancies/74266862/adv_response?host=hh.ru	https://hh.ru/vacancy/74266862	[]	{'id': '4488077', 'name': 'LIFE PAY', 'url': 'https://api.hh.ru/employers/4488077', 'alternate_url': 'https://hh.ru/employer/4488077', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3806272.png', '90': 'https://hhcdn.ru/employer-logo/3806271.png', 'original': 'https://hhcdn.ru/employer-logo-original/841348.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4488077', 'trusted': True}	{'requirement': '<highlighttext>Python</highlighttext>. Git. Docker. Rest/soap. Шаблоны проектирования (GOF). Опыт работы с микросервисами. Опыт работы с очередямизнание kubernetes - желательно. ', 'responsibility': 'Разработка нового функционала программно-аппаратного комплекса. Оптимизация кода программно-аппаратного комплекса. Мониторинг работоспособности программно-аппаратного комплекса, внесение необходимых исправлений, корректировок.'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75522826	False	Middle Python developer		False	False	{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}		{'id': 'open', 'name': 'Открытая'}				2023-01-09T09:55:09+0300	2023-01-09T09:55:09+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75522826		https://api.hh.ru/vacancies/75522826?host=hh.ru	https://api.hh.ru/vacancies/75522826/adv_response?host=hh.ru	https://hh.ru/vacancy/75522826	[]	{'id': '668019', 'name': 'СимбирСофт', 'url': 'https://api.hh.ru/employers/668019', 'alternate_url': 'https://hh.ru/employer/668019', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5735085.png', '90': 'https://hhcdn.ru/employer-logo/5735084.png', 'original': 'https://hhcdn.ru/employer-logo-original/1028581.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=668019', 'trusted': True}	{'requirement': 'Стек технологий: Имеет коммерческий опыт в разработке от 4х и более лет. Понимает основные структуры данных, алгоритмов, оценки сложности...', 'responsibility': 'Льготы и меры господдержки, предусмотренные для IT-компаний (аккредитованы Минцифры*). * Решение Министерства цифрового развития, связи и массовых коммуникаций РФ о...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74169097	False	Senior/Lead Python-разработчик		False	False	{'id': '35', 'name': 'Иркутск', 'url': 'https://api.hh.ru/areas/35'}		{'id': 'open', 'name': 'Открытая'}				2022-12-23T07:57:28+0300	2022-12-23T07:57:28+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74169097		https://api.hh.ru/vacancies/74169097?host=hh.ru	https://api.hh.ru/vacancies/74169097/adv_response?host=hh.ru	https://hh.ru/vacancy/74169097	[]	{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'trusted': True}	{'requirement': 'Гибкость: продукты Контура постоянно адаптируются под рынок и пользователей, нужно уметь работать в меняющихся условиях.', 'responsibility': 'Свободу в развитии: мы вкладываемся в сообщество и поддерживаем участие <highlighttext>разработчиков</highlighttext> в конференциях, митапах и обучающих проектах. Наши деврелы помогут...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
66899688	False	"Код-ревьюер курса ""Python-разработчик"" на backend-факультет"		True	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-09T15:42:28+0300	2023-01-09T15:42:28+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=66899688		https://api.hh.ru/vacancies/66899688?host=hh.ru	https://api.hh.ru/vacancies/66899688/adv_response?host=hh.ru	https://hh.ru/vacancy/66899688	[]	{'id': '5008932', 'name': 'Яндекс Практикум', 'url': 'https://api.hh.ru/employers/5008932', 'alternate_url': 'https://hh.ru/employer/5008932', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/4044499.png', '240': 'https://hhcdn.ru/employer-logo/4044500.png', 'original': 'https://hhcdn.ru/employer-logo-original/900953.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5008932', 'trusted': True}	{'requirement': 'Имеете опыт коммерческой бэкенд-разработки на <highlighttext>Python</highlighttext> 3 от 1,5 лет. Уверенно владеете Django и другими фреймворками. ', 'responsibility': 'Своевременно проверяет работы студентов. Именно код-ревьюер решает: зачесть задание или нет. Оценивает прогресс студента и дает обратную связь по...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[{'id': 'from_four_to_six_hours_in_a_day', 'name': 'Можно работать сменами по\xa04–6 часов в\xa0день'}]	[{'id': 'start_after_sixteen', 'name': 'Можно начинать работать после 16:00'}]	True	[{'id': '96', 'name': 'Программист, разработчик'}]	False
69900127	False	Senior/Lead Python-разработчик		False	False	{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}		{'id': 'open', 'name': 'Открытая'}				2023-01-13T07:34:09+0300	2023-01-13T07:34:09+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=69900127		https://api.hh.ru/vacancies/69900127?host=hh.ru	https://api.hh.ru/vacancies/69900127/adv_response?host=hh.ru	https://hh.ru/vacancy/69900127	[]	{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'trusted': True}	{'requirement': 'Гибкость: продукты Контура постоянно адаптируются под рынок и пользователей, нужно уметь работать в меняющихся условиях.', 'responsibility': 'Свободу в развитии: мы вкладываемся в сообщество и поддерживаем участие <highlighttext>разработчиков</highlighttext> в конференциях, митапах и обучающих проектах. Наши деврелы помогут...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74169110	False	Senior/Lead Python-разработчик		False	False	{'id': '47', 'name': 'Кемерово', 'url': 'https://api.hh.ru/areas/47'}		{'id': 'open', 'name': 'Открытая'}				2022-12-23T07:57:28+0300	2022-12-23T07:57:28+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74169110		https://api.hh.ru/vacancies/74169110?host=hh.ru	https://api.hh.ru/vacancies/74169110/adv_response?host=hh.ru	https://hh.ru/vacancy/74169110	[]	{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'trusted': True}	{'requirement': 'Гибкость: продукты Контура постоянно адаптируются под рынок и пользователей, нужно уметь работать в меняющихся условиях.', 'responsibility': 'Свободу в развитии: мы вкладываемся в сообщество и поддерживаем участие <highlighttext>разработчиков</highlighttext> в конференциях, митапах и обучающих проектах. Наши деврелы помогут...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74245968	False	Senior Python разработчик		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-13T11:16:08+0300	2023-01-13T11:16:08+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74245968		https://api.hh.ru/vacancies/74245968?host=hh.ru	https://api.hh.ru/vacancies/74245968/adv_response?host=hh.ru	https://hh.ru/vacancy/74245968	[]	{'id': '1102601', 'name': 'Группа Самолет', 'url': 'https://api.hh.ru/employers/1102601', 'alternate_url': 'https://hh.ru/employer/1102601', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3951720.png', '90': 'https://hhcdn.ru/employer-logo/3951719.png', 'original': 'https://hhcdn.ru/employer-logo-original/877711.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1102601', 'trusted': True}	{'requirement': 'Опыт back-end разработкой на <highlighttext>Python</highlighttext> (Go как плюс) не менее 2 лет. Знаете и имеете промышленный опыт работы с...', 'responsibility': 'Проектировать и разрабатывать веб-приложения компании на <highlighttext>Python</highlighttext> и FastAPI. Прорабатывать архитектуру, вносить вклад в развитие общих библиотек компании, интегрировать...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74851631	False	Backend разработчик		False	False	{'id': '159', 'name': 'Астана', 'url': 'https://api.hh.ru/areas/159'}	{'from': 150000, 'to': 200000, 'currency': 'KZT', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-03T19:13:08+0300	2023-01-03T19:13:08+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74851631		https://api.hh.ru/vacancies/74851631?host=hh.ru	https://api.hh.ru/vacancies/74851631/adv_response?host=hh.ru	https://hh.ru/vacancy/74851631	[]	{'id': '2513947', 'name': 'ITB Company', 'url': 'https://api.hh.ru/employers/2513947', 'alternate_url': 'https://hh.ru/employer/2513947', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2513947', 'trusted': True}	{'requirement': 'Опыт разработки на <highlighttext>Python</highlighttext> Django Rest Framework, создание Rest API с помощью DRF, GraphQl. Опыт работы с СУБД PostgreSQL, Docker. ', 'responsibility': 'Это работа на заказ под конкретных клиентов, ориентированная на качество и современность конечного продукта.'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73703802	False	Senior Python Developer (Fullstack)		False	False	{'id': '236', 'name': 'Кипр', 'url': 'https://api.hh.ru/areas/236'}		{'id': 'open', 'name': 'Открытая'}				2023-01-14T11:42:20+0300	2023-01-14T11:42:20+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73703802		https://api.hh.ru/vacancies/73703802?host=hh.ru	https://api.hh.ru/vacancies/73703802/adv_response?host=hh.ru	https://hh.ru/vacancy/73703802	[]	{'id': '3380507', 'name': 'AppQuantum', 'url': 'https://api.hh.ru/employers/3380507', 'alternate_url': 'https://hh.ru/employer/3380507', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2799480.png', '90': 'https://hhcdn.ru/employer-logo/2799479.png', 'original': 'https://hhcdn.ru/employer-logo-original/589556.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3380507', 'trusted': True}	{'requirement': 'Опыт коммерческой работы с <highlighttext>Python</highlighttext> от 4 лет. Опыт работы с одним из фреймворком django/flask/falcon/fastapi/e.t...', 'responsibility': 'Сервисы для паблишенга и партнеров: сервис валидации платежей, сервис принудительного обновлений для наших приложений, оптимизаторы медиации, внутренний портал/админка и...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74168409	False	Middle+ Python разработчик (FastAPI)		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 1500, 'to': 2500, 'currency': 'USD', 'gross': True}	{'id': 'open', 'name': 'Открытая'}				2022-12-23T07:25:37+0300	2022-12-23T07:25:37+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74168409		https://api.hh.ru/vacancies/74168409?host=hh.ru	https://api.hh.ru/vacancies/74168409/adv_response?host=hh.ru	https://hh.ru/vacancy/74168409	[]	{'id': '8960413', 'name': 'CoinsGuru', 'url': 'https://api.hh.ru/employers/8960413', 'alternate_url': 'https://hh.ru/employer/8960413', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=8960413', 'trusted': False}	{'requirement': 'Мы ищем опытного <highlighttext>Python</highlighttext> <highlighttext>разработчика</highlighttext> в проект по анализу криптовалютных проектов на основе подписок влиятельных людей в твиттере. ', 'responsibility': None}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[{'id': 'start_after_sixteen', 'name': 'Можно начинать работать после 16:00'}]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75643449	False	Старший разработчик python		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-10T18:32:31+0300	2023-01-10T18:32:31+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75643449		https://api.hh.ru/vacancies/75643449?host=hh.ru	https://api.hh.ru/vacancies/75643449/adv_response?host=hh.ru	https://hh.ru/vacancy/75643449	[]	{'id': '4649269', 'name': 'Иннотех, Группа компаний', 'url': 'https://api.hh.ru/employers/4649269', 'alternate_url': 'https://hh.ru/employer/4649269', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3621227.png', '240': 'https://hhcdn.ru/employer-logo/3621228.png', 'original': 'https://hhcdn.ru/employer-logo-original/795085.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4649269', 'trusted': True}	{'requirement': 'Отличное знание <highlighttext>Python</highlighttext> (опыт работы от 3х лет). Уверенное знание Linux. Опыт разработки HL/HA приложений. Опыт построения архитектурных...', 'responsibility': 'Разрабатывать и развивать текущие сервисы. Разрабатывать архитектурные решения. Взаимодействовать с другими командами разработки.'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73448369	False	Full stack Python Developer		False	False	{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}	{'from': None, 'to': 2500, 'currency': 'USD', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-09T19:43:20+0300	2023-01-09T19:43:20+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73448369		https://api.hh.ru/vacancies/73448369?host=hh.ru	https://api.hh.ru/vacancies/73448369/adv_response?host=hh.ru	https://hh.ru/vacancy/73448369	[]	{'id': '3367342', 'name': 'AIPeople', 'url': 'https://api.hh.ru/employers/3367342', 'alternate_url': 'https://hh.ru/employer/3367342', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/4142869.jpeg', '90': 'https://hhcdn.ru/employer-logo/4142868.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/925577.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3367342', 'trusted': True}	{'requirement': 'Умение хорошо работать с данными, опыт с инструментами их обработки. Крайне желателен опыт коммерческой разработки для финтеха, опыт проектирования бэкэнда...', 'responsibility': None}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73766937	False	Разработчик python (Senior/Lead)		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-12T14:31:19+0300	2023-01-12T14:31:19+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73766937		https://api.hh.ru/vacancies/73766937?host=hh.ru	https://api.hh.ru/vacancies/73766937/adv_response?host=hh.ru	https://hh.ru/vacancy/73766937	[]	{'id': '3785152', 'name': 'Eqvanta', 'url': 'https://api.hh.ru/employers/3785152', 'alternate_url': 'https://hh.ru/employer/3785152', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2837759.png', '240': 'https://hhcdn.ru/employer-logo/2837760.png', 'original': 'https://hhcdn.ru/employer-logo-original/599126.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3785152', 'trusted': True}	{'requirement': 'Нестандартные решения и желание экспериментировать. Успешный опыт в разработке на <highlighttext>Python</highlighttext> 3.* (скоринговых карт, анти-фрод решений, интеграционной шины). ', 'responsibility': 'Интересные проекты и современный стек (Celery, FastAPI, Tornado, PostgreSQL, RabbitMQ, Docker. Для разработки используем VS Code, Gitlab, Jira, Confluence). '}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75542810	False	Python - разработчик (ALM 2.0 Динамическое моделирование баланса)		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': 'Центральный административный округ, Пресненский район, Московский международный деловой центр Москва-Сити', 'building': None, 'description': None, 'lat': 55.749451, 'lng': 37.542824, 'raw': 'Москва, Центральный административный округ, Пресненский район, Московский международный деловой центр Москва-Сити', 'metro': None, 'metro_stations': [], 'id': '4564635'}			2023-01-09T12:16:32+0300	2023-01-09T12:16:32+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75542810		https://api.hh.ru/vacancies/75542810?host=hh.ru	https://api.hh.ru/vacancies/75542810/adv_response?host=hh.ru	https://hh.ru/vacancy/75542810	[]	{'id': '4649269', 'name': 'Иннотех, Группа компаний', 'url': 'https://api.hh.ru/employers/4649269', 'alternate_url': 'https://hh.ru/employer/4649269', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3621227.png', '240': 'https://hhcdn.ru/employer-logo/3621228.png', 'original': 'https://hhcdn.ru/employer-logo-original/795085.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4649269', 'trusted': True}	{'requirement': 'Глубокие знания ООП. Опыт программирования на <highlighttext>Python</highlighttext>. Опыт работы с экосистемой Hadoop (Hive, Spark, Parquet) приветствуется. Опыт работы с аналитическими...', 'responsibility': 'Осуществлять полный цикл разработки всех слоёв хранилища данных, начиная с ядра. Участвовать в составлении плана проекта, детализации, оценка проектных сроков...'}		{'id': 'flexible', 'name': 'Гибкий график'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	True
74365889	False	Разработчик back-end (python)		False	False	{'id': '71', 'name': 'Пенза', 'url': 'https://api.hh.ru/areas/71'}		{'id': 'open', 'name': 'Открытая'}				2022-12-29T07:38:59+0300	2022-12-29T07:38:59+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74365889		https://api.hh.ru/vacancies/74365889?host=hh.ru	https://api.hh.ru/vacancies/74365889/adv_response?host=hh.ru	https://hh.ru/vacancy/74365889	[]	{'id': '3778', 'name': 'ИнфоТеКС', 'url': 'https://api.hh.ru/employers/3778', 'alternate_url': 'https://hh.ru/employer/3778', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/1604102.png', 'original': 'https://hhcdn.ru/employer-logo-original/290427.png', '240': 'https://hhcdn.ru/employer-logo/1604103.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3778', 'trusted': True}	{'requirement': 'Отличное знание <highlighttext>Python</highlighttext>, Django. Понимание принципов ООП, SOLID, паттернов проектирования. Опыт работы с базами данных.', 'responsibility': 'Разработка на <highlighttext>Python</highlighttext> и Django. Доработка и сопровождение существующего кода. Участие в планировании/code-review задач.'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75696726	False	QA авто Python specialist		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-11T17:53:06+0300	2023-01-11T17:53:06+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75696726		https://api.hh.ru/vacancies/75696726?host=hh.ru	https://api.hh.ru/vacancies/75696726/adv_response?host=hh.ru	https://hh.ru/vacancy/75696726	[]	{'id': '139', 'name': 'IBS', 'url': 'https://api.hh.ru/employers/139', 'alternate_url': 'https://hh.ru/employer/139', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3381257.png', '240': 'https://hhcdn.ru/employer-logo/3381258.png', 'original': 'https://hhcdn.ru/employer-logo-original/735070.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=139', 'trusted': True}	{'requirement': 'Опыт работы c <highlighttext>Python</highlighttext> от 1 года. Опыт работы c фреймворком на pytest. Понимание основ ООП. Опыт работы в разработке...', 'responsibility': 'Проект представляет собой тестирование с помощью автотестов на <highlighttext>python</highlighttext> (используется фреймворк pytest). Это большая система заточенная под автоматизацию HR процессов...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '124', 'name': 'Тестировщик'}]	False
69900109	False	Senior/Lead Python-разработчик		False	False	{'id': '66', 'name': 'Нижний Новгород', 'url': 'https://api.hh.ru/areas/66'}		{'id': 'open', 'name': 'Открытая'}				2023-01-13T07:34:06+0300	2023-01-13T07:34:06+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=69900109		https://api.hh.ru/vacancies/69900109?host=hh.ru	https://api.hh.ru/vacancies/69900109/adv_response?host=hh.ru	https://hh.ru/vacancy/69900109	[]	{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'trusted': True}	{'requirement': 'Опыт коммерческой разработки, работы с высоконагруженными системами. Круто, если вы умеете проектировать быстрые решения и запускать их в сжатые сроки. ', 'responsibility': 'Свободу в развитии: мы вкладываемся в сообщество и поддерживаем участие <highlighttext>разработчиков</highlighttext> в конференциях, митапах и обучающих проектах. Наши деврелы помогут...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73766938	False	Разработчик python (Senior/Lead)		False	False	{'id': '4', 'name': 'Новосибирск', 'url': 'https://api.hh.ru/areas/4'}		{'id': 'open', 'name': 'Открытая'}				2023-01-12T14:31:19+0300	2023-01-12T14:31:19+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73766938		https://api.hh.ru/vacancies/73766938?host=hh.ru	https://api.hh.ru/vacancies/73766938/adv_response?host=hh.ru	https://hh.ru/vacancy/73766938	[]	{'id': '3785152', 'name': 'Eqvanta', 'url': 'https://api.hh.ru/employers/3785152', 'alternate_url': 'https://hh.ru/employer/3785152', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2837759.png', '240': 'https://hhcdn.ru/employer-logo/2837760.png', 'original': 'https://hhcdn.ru/employer-logo-original/599126.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3785152', 'trusted': True}	{'requirement': 'Нестандартные решения и желание экспериментировать. Успешный опыт в разработке на <highlighttext>Python</highlighttext> 3.* (скоринговых карт, анти-фрод решений, интеграционной шины). ', 'responsibility': 'Интересные проекты и современный стек (Celery, FastAPI, Tornado, PostgreSQL, RabbitMQ, Docker. Для разработки используем VS Code, Gitlab, Jira, Confluence). '}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73328848	False	Senior Python разработчик	{'id': '3529-3529-it', 'name': 'Сбер. IT'}	False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-10T14:08:42+0300	2023-01-10T14:08:42+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73328848		https://api.hh.ru/vacancies/73328848?host=hh.ru	https://api.hh.ru/vacancies/73328848/adv_response?host=hh.ru	https://hh.ru/vacancy/73328848	[]	{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5756157.png', '90': 'https://hhcdn.ru/employer-logo/5756156.png', 'original': 'https://hhcdn.ru/employer-logo-original/1033849.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'trusted': True}	{'requirement': 'Обладаешь хорошими знаниями <highlighttext>Python</highlighttext>. Умеешь писать понятный код и тесты к нему. Понимаешь принципы ООП и знаешь основные шаблоны проектирования. ', 'responsibility': None}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
